date;precipitation;solar;humidity;temperature;area
6/1/2018;0.48432676;3.831654933;51.89194249;15.2681855;Australia
7/1/2018;0.300049896;4.285169635;47.30648441;15.32135695;Australia
8/1/2018;0.420752363;5.164718835;42.75557846;15.84527613;Australia
9/1/2018;0.17183218;6.361240527;37.91152366;20.17589938;Australia
10/1/2018;0.666608799;6.861200852;40.85917707;25.10828976;Australia
11/1/2018;0.912613714;7.38195704;39.74053875;26.87176313;Australia
12/1/2018;1.174705996;7.916368574;37.89346548;29.85965412;Australia
1/1/2019;1.451195006;7.628558339;39.02927964;31.46696475;Australia
2/1/2019;1.369905395;7.441107243;40.71023876;29.08070503;Australia
3/1/2019;1.531618176;6.117179;44.5251633;27.86941825;Australia
4/1/2019;0.633998051;5.286559697;46.33364239;23.42754637;Australia
5/1/2019;0.350681614;4.393462355;48.34959874;18.59670066;Australia
6/1/2019;0.5600664;3.893802977;52.17669563;14.9868494;Australia
7/1/2019;0.254466264;4.204696661;49.98326178;15.6581784;Australia
8/1/2019;0.255620734;5.199005845;43.67397078;16.04007171;Australia
9/1/2019;0.150379968;6.408042147;35.69659264;20.76384397;Australia
10/1/2019;0.230590568;7.31500169;32.73471148;25.44600925;Australia
11/1/2019;0.311969944;8.050012957;30.83088413;27.12779699;Australia
12/1/2019;0.435110486;8.069888871;30.79652907;31.25089169;Australia
1/1/2020;2.524146902;7.264421158;45.63090374;29.56100144;Australia
2/1/2020;2.912536695;6.925996107;50.32564801;28.39576097;Australia
3/1/2020;1.521065554;6.217261029;49.79645428;26.20316356;Australia
4/1/2020;0.819001695;5.189648943;48.29534792;23.76710168;Australia
5/1/2020;0.488253976;4.280902077;49.30889625;17.32331006;Australia
6/1/2020;0.312555741;3.999672047;52.54283395;15.86522088;Australia
7/1/2020;0.377022942;4.239169055;50.99236153;14.89422206;Australia
8/1/2020;0.515990842;5.03094289;47.83079768;17.06790277;Australia
9/1/2020;0.432707728;6.135886813;42.73653126;21.86005791;Australia
10/1/2020;0.877334677;6.971008113;41.46247498;24.01262024;Australia
11/1/2020;0.634662615;7.720210683;37.90140252;28.20994519;Australia
12/1/2020;2.592583207;7.144565784;46.07268151;27.62445742;Australia
1/1/2021;2.268196721;7.324862681;47.20679168;28.3546108;Australia
2/1/2021;2.629026418;6.747935718;51.77710025;27.23911207;Australia
3/1/2021;2.147700195;5.985322148;53.50203429;25.53213966;Australia
4/1/2021;0.627857419;5.479083457;46.46468309;22.19210135;Australia
5/1/2021;0.508650657;4.324615887;50.50364055;18.40962671;Australia
6/1/2021;0.65974913;3.63016509;58.24771038;15.02629351;Australia
7/1/2021;0.602174165;4.065455129;53.44589799;15.63639352;Australia
8/1/2021;0.301957054;5.087321545;46.41158416;17.20205468;Australia
9/1/2021;0.410816592;6.18462696;40.77145533;20.18656747;Australia
10/1/2021;0.728603325;6.982717745;40.11163017;23.95893149;Australia
11/1/2021;1.997082366;7.058383953;46.50748036;25.11673294;Australia
12/1/2021;1.375025101;7.929995535;40.24414236;28.88762763;Australia
1/1/2022;2.809523729;7.212436594;48.76883287;29.43258244;Australia
2/1/2022;1.624234622;7.126811639;48.00305852;27.74941439;Australia
3/1/2022;1.399172597;6.24787021;47.21535311;27.31225234;Australia
4/1/2022;1.060307834;5.027726203;49.53273115;23.74738277;Australia
5/1/2022;0.957894982;3.928599355;56.58571037;19.09183489;Australia
6/1/2022;0.460098639;3.62685007;57.72085345;15.38920156;Australia
7/1/2022;0.608053047;4.098101735;54.49286328;13.74589603;Australia
8/1/2022;0.666235973;4.826753684;50.26658263;16.50943824;Australia
9/1/2022;0.896348888;5.643460127;49.40803912;20.0117427;Australia
10/1/2022;1.779551488;6.392124271;49.16323504;23.18784272;Australia
11/1/2022;1.65003264;7.231914053;45.75452862;24.49833396;Australia
12/1/2022;1.939803009;7.415762326;44.40732556;27.53602397;Australia
1/1/2023;2.853518184;6.940787384;51.14172241;28.29175958;Australia
2/1/2023;2.139840354;6.940640075;47.87074843;28.14169753;Australia
3/1/2023;1.631141964;6.118267006;49.74842623;26.8497918;Australia
4/1/2023;1.050039515;5.126452947;52.41904081;22.19071685;Australia
5/1/2023;0.238657004;4.483380355;48.42638171;17.16148793;Australia
6/1/2023;0.727427931;3.587679937;55.47108835;16.20704195;Australia
7/1/2023;0.533030184;3.989121113;57.63065545;15.13984472;Australia
8/1/2023;0.246468305;5.017582642;47.20395407;18.70236224;Australia
9/1/2023;0.135366513;6.26815981;37.50597903;22.33557239;Australia
10/1/2023;0.245655987;7.384636561;33.00383731;24.77161402;Australia
11/1/2023;1.324222626;7.130282533;41.05043271;27.93705797;Australia
12/1/2023;1.304386604;7.761919071;38.96457446;29.71824149;Australia
1/1/2024;3.258509794;6.937775558;49.88209077;30.17981739;Australia
2/1/2024;2.11755622;6.941328131;47.55692315;29.53960903;Australia
3/1/2024;2.93399724;5.500096135;57.25973286;26.79938507;Australia
4/1/2024;0.739071532;5.286669217;52.26234864;21.34592884;Australia
5/1/2024;0.520622727;4.219083206;53.31349635;19.08822216;Australia
6/1/2024;0.653397388;3.685336943;57.24776523;15.75870307;Australia
7/1/2024;0.521919012;4.035712068;55.97989264;14.57524819;Australia
8/1/2024;0.445445828;4.915186587;50.35382033;19.16988549;Australia
9/1/2024;0.493288313;5.833907893;43.38669868;21.47647245;Australia
10/1/2024;0.538813125;6.899884526;39.27208113;26.0191499;Australia
11/1/2024;1.502810843;6.873237543;42.80832213;28.16802955;Australia
12/1/2024;1.831885217;7.644623132;43.77498563;29.77595892;Australia
1/1/2025;1.72905977;7.532572848;40.78716716;30.86727605;Australia
2/1/2025;2.51393817;6.969757818;46.27916782;29.49363245;Australia
3/1/2025;2.379870139;5.812694129;50.75542181;28.25258653;Australia
4/1/2025;1.00658795;5.124991803;52.93221599;23.06454955;Australia
5/1/2025;0.562270326;4.210770965;53.28011637;18.89898025;Australia
6/1/2025;0.417031427;3.86703692;55.12614035;15.18241878;Australia
7/1/2025;0.639611451;4.044198816;53.04823828;14.50117334;Australia
8/1/2025;0.498466722;4.933613139;49.19393409;16.30512059;Australia
9/1/2025;0.394829049;6.109237853;42.31503201;20.57674488;Australia
10/1/2025;0.642057302;6.856386661;39.29337365;26.02134707;Australia
11/1/2025;1.151311263;7.263454997;40.75493565;26.5847235;Australia
12/1/2025;2.082067612;7.245380013;40.08217426;28.74925897;Australia
1/1/2018;1.491985366;0.62482637;93.90501604;-0.563494241;Poland
2/1/2018;0.56777137;1.459984925;89.80928678;-4.05105901;Poland
3/1/2018;1.067431412;2.476542054;86.18755389;-0.513019992;Poland
4/1/2018;1.242204406;4.595280083;79.36106863;11.74822183;Poland
5/1/2018;1.493541998;6.32093381;73.54464246;16.46532706;Poland
6/1/2018;1.862070502;5.80551827;68.75888723;18.55565653;Poland
7/1/2018;3.238271716;5.323750671;71.04631165;20.6320051;Poland
8/1/2018;1.424379795;4.815859581;64.96026318;21.15446435;Poland
9/1/2018;1.48901833;3.476653277;68.0303416;16.0512579;Poland
10/1/2018;1.408149117;2.072292891;76.86266796;10.03293348;Poland
11/1/2018;0.552984669;0.853547726;88.6877831;3.579187581;Poland
12/1/2018;2.160452033;0.413970665;94.30145465;-0.020302178;Poland
1/1/2019;1.725711304;0.639477475;92.38511102;-3.144478215;Poland
2/1/2019;1.094961932;1.534843755;88.96561663;1.000195351;Poland
3/1/2019;1.314325725;2.511099312;81.75812974;4.842587245;Poland
4/1/2019;0.967114067;4.818861093;71.07023837;9.206502781;Poland
5/1/2019;3.199314359;4.537347339;75.73641263;12.5085969;Poland
6/1/2019;1.084607945;6.786465397;66.26794243;21.7697682;Poland
7/1/2019;1.650378352;5.224745768;62.96817135;19.45108771;Poland
8/1/2019;1.990174186;4.700079335;63.10621559;20.79009936;Poland
9/1/2019;2.267956538;3.114299702;70.82911008;14.76976317;Poland
10/1/2019;1.221657592;1.862331087;81.79686641;10.41299394;Poland
11/1/2019;1.532478306;0.724125903;91.14496838;5.413059918;Poland
12/1/2019;1.355331123;0.520562613;92.47158053;1.723650624;Poland
1/1/2020;1.295957263;0.66642886;92.22677585;0.862765603;Poland
2/1/2020;2.311712514;1.35133395;86.9557492;2.841348415;Poland
3/1/2020;1.036775362;2.975564223;77.70220943;3.628666042;Poland
4/1/2020;0.376682959;4.956059223;66.55265827;8.053996785;Poland
5/1/2020;2.771940177;5.121995226;71.73651268;11.113594;Poland
6/1/2020;4.315171953;5.32060459;78.1288887;18.29451393;Poland
7/1/2020;1.988021257;5.393908823;69.89867806;18.80713882;Poland
8/1/2020;2.608124669;4.776349555;66.69892553;20.62402332;Poland
9/1/2020;2.483581208;3.357568693;73.98925647;15.63279328;Poland
10/1/2020;3.073517135;1.502338298;87.56293894;9.948041643;Poland
11/1/2020;0.841287597;0.722550913;92.49730975;4.596348789;Poland
12/1/2020;1.091199012;0.477576382;94.23477952;-0.028169799;Poland
1/1/2021;1.845184583;0.598768816;95.8031043;-3.507635253;Poland
2/1/2021;1.342434221;1.546779216;94.38878516;-3.997003034;Poland
3/1/2021;1.026751921;2.488395072;84.50179296;2.483898664;Poland
4/1/2021;1.665152689;3.807369613;79.46019927;5.64742613;Poland
5/1/2021;2.825830661;4.869183619;78.15687146;11.6605414;Poland
6/1/2021;2.038845046;6.424421237;71.31284806;19.49033415;Poland
7/1/2021;3.107340189;5.188927932;74.01203429;21.59811154;Poland
8/1/2021;4.537927232;3.875560229;75.51055427;17.54122103;Poland
9/1/2021;1.545275663;3.209583074;77.22633379;14.14734936;Poland
10/1/2021;0.729127313;2.045252501;79.64060627;8.781420615;Poland
11/1/2021;1.647669278;0.728248507;91.7940053;4.175693921;Poland
12/1/2021;1.292187772;0.477799674;93.89534976;-2.363410829;Poland
1/1/2022;1.622461057;0.649143338;91.84108138;-0.29176295;Poland
2/1/2022;2.195529013;1.441083681;87.71929724;2.018952547;Poland
3/1/2022;0.336237863;3.449019735;75.07108077;2.563222856;Poland
4/1/2022;1.789501625;3.851317983;76.63459594;6.523345388;Poland
5/1/2022;1.488047752;5.360089342;69.2603022;13.60893396;Poland
6/1/2022;2.025500659;6.03086156;67.36345646;19.40136248;Poland
7/1/2022;2.823514264;5.36514989;64.67416578;19.85832338;Poland
8/1/2022;2.192439395;4.777280506;68.47859066;21.53517324;Poland
9/1/2022;2.231726747;3.110353908;74.79026912;12.81796593;Poland
10/1/2022;1.073319007;1.93714177;84.36219094;11.13788543;Poland
11/1/2022;0.881969818;0.772744991;91.3444727;3.530357883;Poland
12/1/2022;1.885600707;0.446321224;95.18212638;-1.807219683;Poland
1/1/2023;2.062402413;0.547648015;93.65574875;1.261945968;Poland
2/1/2023;1.823024369;1.344783;89.96900428;0.092944587;Poland
3/1/2023;1.762146977;2.367747574;84.2581601;3.736425943;Poland
4/1/2023;1.823184499;3.695506097;80.14114669;7.669981138;Poland
5/1/2023;1.530304701;5.816728203;72.47326512;12.76749629;Poland
6/1/2023;2.048191013;5.953725187;69.55715799;18.15772427;Poland
7/1/2023;2.412578004;5.381619761;64.84617232;20.26218216;Poland
8/1/2023;3.381857629;4.25056761;72.02823291;20.61509007;Poland
9/1/2023;0.948996793;3.846453137;70.03190149;18.47323302;Poland
10/1/2023;2.703121669;1.664145726;82.06835541;10.77853269;Poland
11/1/2023;2.5890848;0.805512619;90.10999601;3.369216873;Poland
12/1/2023;2.357666574;0.449349081;94.35393242;0.330379171;Poland
1/1/2024;2.162625752;0.685287961;92.67903397;-1.591342324;Poland
2/1/2024;2.589948673;1.187285902;92.30051746;4.64508465;Poland
3/1/2024;1.222177676;2.472745373;86.65128309;5.97953929;Poland
4/1/2024;1.633058539;3.719824323;80.16678998;10.1360444;Poland
5/1/2024;1.467066586;6.149446645;73.09174694;15.88746051;Poland
6/1/2024;2.647573345;5.614924047;74.43854754;18.7255264;Poland
7/1/2024;2.943519005;5.505723887;69.36914816;21.11630968;Poland
8/1/2024;1.951075148;4.825605213;66.80902872;21.08752029;Poland
9/1/2024;2.209975254;3.5300188;67.65682783;17.57924241;Poland
10/1/2024;1.297258949;1.862097848;82.15395394;9.832120247;Poland
11/1/2024;1.306150134;0.76385972;89.33558497;2.811434906;Poland
12/1/2024;1.120435229;0.503948245;93.11758541;1.221368977;Poland
1/1/2025;1.460582963;0.681215024;92.67597917;0.539344002;Poland
2/1/2025;0.607650981;1.514644132;86.75349855;-1.390674533;Poland
3/1/2025;1.047270494;2.981675717;78.27555765;5.297202974;Poland
4/1/2025;1.077929794;4.65134834;72.47460413;10.53638359;Poland
5/1/2025;2.050958547;5.086217868;69.37762555;11.62644899;Poland
6/1/2025;2.027030592;5.6791022;66.74153996;18.37669796;Poland
7/1/2025;3.751568113;4.845796397;68.43530556;19.927083;Poland
8/1/2025;1.217765417;4.693359245;63.27137642;19.24638117;Poland
9/1/2025;2.108938992;3.249951178;72.59441302;16.17953895;Poland
10/1/2025;2.201275693;1.702366582;82.92532616;8.40834356;Poland
11/1/2025;2.017036508;0.815762688;92.32194906;3.098616311;Poland
12/1/2025;0.676130009;0.556139118;93.70735124;0.701737038;Poland
1/1/2018;3.173695202;0.674364615;93.79334117;2.780713363;Germany
2/1/2018;0.66799118;1.767043422;88.57101194;-2.333318435;Germany
3/1/2018;1.794557135;2.462016779;87.08435847;1.495432625;Germany
4/1/2018;1.484147304;4.43845214;80.22078857;11.52666653;Germany
5/1/2018;1.441462528;5.845759894;76.49228694;15.5536259;Germany
6/1/2018;1.4709662;5.428123747;74.04985184;17.86736614;Germany
7/1/2018;1.204620444;6.141340877;63.22903237;20.80490605;Germany
8/1/2018;1.21340231;4.697965426;62.80816268;20.65353381;Germany
9/1/2018;1.388945957;3.541290673;67.63261108;15.63832707;Germany
10/1/2018;0.95793942;2.154551533;78.01048964;10.94625727;Germany
11/1/2018;0.797934053;0.969267723;88.96063518;4.659147339;Germany
12/1/2018;3.150191815;0.527880827;93.31661791;3.011276182;Germany
1/1/2019;2.43760239;0.732313161;91.72561556;0.028319405;Germany
2/1/2019;1.052184704;1.851029919;85.46609033;2.73912898;Germany
3/1/2019;2.374195755;2.502609511;83.82376902;6.070940031;Germany
4/1/2019;1.079399755;4.51855285;75.84651629;9.096999501;Germany
5/1/2019;2.215467705;4.772626748;75.57599306;11.16745515;Germany
6/1/2019;1.856124861;6.309291797;68.79992944;19.97748007;Germany
7/1/2019;1.670687652;5.305323932;64.29292348;19.66198347;Germany
8/1/2019;1.925437403;4.565505845;67.18565812;19.89545318;Germany
9/1/2019;2.075960501;3.242418673;72.34417469;14.5787607;Germany
10/1/2019;2.608602538;1.788844285;85.55681939;10.68076052;Germany
11/1/2019;2.121264818;0.820421572;93.2079879;4.731038899;Germany
12/1/2019;1.83207896;0.656123309;92.88494419;2.942582425;Germany
1/1/2020;1.451867374;0.776491977;93.34213314;2.687930076;Germany
2/1/2020;3.978566862;1.35239808;87.75420715;4.569964022;Germany
3/1/2020;1.638793636;3.090916321;81.39659924;4.520354493;Germany
4/1/2020;0.544500471;5.254486517;71.0621439;9.601352192;Germany
5/1/2020;1.379952222;5.520146081;72.22571546;11.78225064;Germany
6/1/2020;3.026361561;5.298782547;74.59334727;17.0833069;Germany
7/1/2020;1.725446033;5.289772519;67.40274539;18.20944903;Germany
8/1/2020;2.734409589;4.533932581;68.01459462;20.53539871;Germany
9/1/2020;1.684935744;3.539163173;71.89004738;15.39173633;Germany
10/1/2020;2.541322313;1.570385854;86.70893412;9.921152352;Germany
11/1/2020;0.828757281;1.043713853;91.13891981;5.773665688;Germany
12/1/2020;2.200648578;0.546087397;94.67844537;1.741802109;Germany
1/1/2021;2.594954905;0.714506604;94.47172729;-0.858723123;Germany
2/1/2021;1.824458101;1.672651015;91.15642064;0.371232535;Germany
3/1/2021;1.448509829;2.847637075;82.94493794;4.236463756;Germany
4/1/2021;1.255498756;4.230669957;77.82506968;5.637196315;Germany
5/1/2021;3.032325115;4.591001206;80.19694464;10.42549748;Germany
6/1/2021;2.876645911;5.692805603;75.48371177;18.95300192;Germany
7/1/2021;3.664866726;4.80675011;79.27030481;18.73574781;Germany
8/1/2021;3.134394372;3.984025716;79.39879423;16.80742282;Germany
9/1/2021;1.343490488;3.355636353;79.72471984;15.60132555;Germany
10/1/2021;1.487658722;1.976998427;83.84018445;9.598228738;Germany
11/1/2021;1.713852217;0.822019228;92.950058;4.436991014;Germany
12/1/2021;2.140977818;0.57457385;94.98715394;1.578870902;Germany
1/1/2022;1.810958455;0.723466578;93.29982535;2.009770319;Germany
2/1/2022;2.816570751;1.534997467;88.10323187;3.727664216;Germany
3/1/2022;0.472433399;3.4389254;77.48185117;4.382889917;Germany
4/1/2022;1.926888806;4.21587675;78.53179924;7.4034595;Germany
5/1/2022;1.459331458;5.465770648;74.02659394;14.33420691;Germany
6/1/2022;1.755843434;6.071746043;68.67030632;18.72989307;Germany
7/1/2022;1.338622612;5.693211742;62.27715425;19.87822459;Germany
8/1/2022;1.670536295;4.991054316;63.15831656;21.24894233;Germany
9/1/2022;2.940830811;3.197597687;75.52156019;14.08613441;Germany
10/1/2022;1.618553064;2.123698971;85.68774326;12.58132021;Germany
11/1/2022;1.680653008;1.036565837;90.60644207;6.025972883;Germany
12/1/2022;2.192110505;0.585388086;94.05042427;0.940560374;Germany
1/1/2023;2.479411857;0.678562774;92.16864687;2.91201198;Germany
2/1/2023;1.565996886;1.577604887;89.59259615;2.654259322;Germany
3/1/2023;2.811668816;2.425672029;85.80818264;5.120239575;Germany
4/1/2023;2.090279895;3.81093742;80.80878866;7.308150054;Germany
5/1/2023;1.279161616;5.379840977;76.96397112;12.83901423;Germany
6/1/2023;1.814053089;6.247036383;70.08390552;18.54877563;Germany
7/1/2023;3.004524079;5.135884148;67.91806488;19.27828457;Germany
8/1/2023;3.677182374;4.239345003;77.6372561;18.82463866;Germany
9/1/2023;1.061115763;3.910417417;74.0831818;18.00706462;Germany
10/1/2023;3.387213087;1.809009298;82.7721079;11.89045418;Germany
11/1/2023;3.750269503;0.847910476;91.24426835;5.191610112;Germany
12/1/2023;3.673060506;0.542063159;94.29764668;3.050822758;Germany
1/1/2024;2.350959502;0.840932624;92.24609373;0.564053542;Germany
2/1/2024;3.023105922;1.32479721;91.73881775;5.715593722;Germany
3/1/2024;1.505454406;2.513131125;87.24709235;6.978663638;Germany
4/1/2024;2.41548532;3.753205857;82.30307273;9.619427402;Germany
5/1/2024;3.821705284;4.973021881;80.7669117;14.90608695;Germany
6/1/2024;3.288071422;5.258076523;79.55502532;16.76022365;Germany
7/1/2024;2.9734734;5.310449297;76.78332081;19.00939309;Germany
8/1/2024;1.974409357;4.891176758;74.29726605;20.15793441;Germany
9/1/2024;3.054505656;3.293320503;78.2375917;15.83704746;Germany
10/1/2024;2.194879976;1.78562627;88.95582096;10.97992706;Germany
11/1/2024;2.144055703;0.833599925;91.9961096;4.711376745;Germany
12/1/2024;1.76675154;0.583570548;93.90088855;2.362572181;Germany
1/1/2025;2.563338172;0.812207156;93.41951826;1.062070425;Germany
2/1/2025;0.921925445;1.563956024;90.51850789;0.795905831;Germany
3/1/2025;0.623848933;3.219450481;80.68943602;5.602396545;Germany
4/1/2025;1.110051043;4.636407377;77.79012101;10.21236946;Germany
5/1/2025;1.473812474;5.597095929;72.48249097;12.9256391;Germany
6/1/2025;2.064074999;5.91012398;70.9905378;18.47576488;Germany
7/1/2025;3.340637023;4.798307526;71.58282622;19.17375548;Germany
8/1/2025;1.451664673;4.887202458;68.13920014;18.90123024;Germany
9/1/2025;2.756923919;3.172165135;76.44380202;15.0843174;Germany
10/1/2025;2.579843682;1.683967455;86.18641584;9.856225092;Germany
11/1/2025;1.757686772;0.974964806;91.90328974;4.575773048;Germany
12/1/2025;0.820813955;0.742015905;93.99373139;2.511330392;Germany
1/1/2018;0.340704086;1.704561994;88.75079935;-16.57397699;Kazakhstan
2/1/2018;0.576118735;2.546481308;90.16636198;-10.15322032;Kazakhstan
3/1/2018;1.333406244;3.612283045;81.60633017;-2.222954148;Kazakhstan
4/1/2018;0.850703394;5.107567727;62.24843119;7.432519062;Kazakhstan
5/1/2018;0.870445451;6.592929113;48.70174781;14.33599865;Kazakhstan
6/1/2018;0.739153207;7.036222283;43.26402626;21.42340724;Kazakhstan
7/1/2018;0.732624213;6.782754235;41.15707957;25.73716208;Kazakhstan
8/1/2018;0.860335312;5.723766242;44.19159722;22.15617883;Kazakhstan
9/1/2018;0.492614503;4.541450133;48.20712455;14.86334271;Kazakhstan
10/1/2018;0.817032475;2.755345357;59.96460598;7.041656325;Kazakhstan
11/1/2018;0.933151909;1.527549294;74.85601409;-4.627822929;Kazakhstan
12/1/2018;0.518184425;1.200608119;86.70498332;-11.76520508;Kazakhstan
1/1/2019;0.497722135;1.472138257;91.66241948;-11.37260623;Kazakhstan
2/1/2019;0.665519994;2.609176191;89.41723611;-10.25153632;Kazakhstan
3/1/2019;0.739867734;3.798704939;76.54891139;0.723523886;Kazakhstan
4/1/2019;1.051685961;4.852530043;62.22697211;8.372579036;Kazakhstan
5/1/2019;0.613386829;6.760242632;46.99938328;15.9968771;Kazakhstan
6/1/2019;0.917104292;6.85069864;44.55726402;21.9682777;Kazakhstan
7/1/2019;0.622837518;6.749162906;38.79867816;26.02128294;Kazakhstan
8/1/2019;0.503992558;5.788220135;40.38998771;22.47324903;Kazakhstan
9/1/2019;0.740594086;4.138305133;51.66364264;14.43552052;Kazakhstan
10/1/2019;0.597656054;2.95973264;57.32953393;8.208002449;Kazakhstan
11/1/2019;0.624939743;1.634969832;73.57906579;-4.876973504;Kazakhstan
12/1/2019;0.814968591;1.083034111;87.77115331;-6.705920754;Kazakhstan
1/1/2020;0.759862814;1.355430722;91.72757366;-8.481275755;Kazakhstan
2/1/2020;0.874961456;2.412407402;85.76535004;-5.155565071;Kazakhstan
3/1/2020;0.273718764;4.257601426;67.3289361;0.417531708;Kazakhstan
4/1/2020;0.9708311;5.049111457;58.62603433;10.00782748;Kazakhstan
5/1/2020;0.816011793;6.548664519;50.11458908;18.59593797;Kazakhstan
6/1/2020;0.637930638;7.14289284;38.12272974;22.2186428;Kazakhstan
7/1/2020;0.815717597;6.677637006;40.88343826;25.4971248;Kazakhstan
8/1/2020;0.647547621;5.652640587;43.48812224;22.30876628;Kazakhstan
9/1/2020;0.511281323;4.442130913;47.2502702;14.20810463;Kazakhstan
10/1/2020;0.430038871;2.945178245;54.10242775;6.302148432;Kazakhstan
11/1/2020;0.628305846;1.60168591;71.84177991;-3.631304101;Kazakhstan
12/1/2020;0.298757282;1.312205659;86.60583319;-12.58342863;Kazakhstan
1/1/2021;0.709595517;1.596705114;87.02541927;-12.78004412;Kazakhstan
2/1/2021;1.083355639;2.380141932;83.60365833;-8.312585395;Kazakhstan
3/1/2021;1.303724665;3.727909265;79.92081302;-3.26916634;Kazakhstan
4/1/2021;0.58967214;5.390548807;58.43714724;8.685499927;Kazakhstan
5/1/2021;0.430638334;6.8753996;44.14649688;19.66840082;Kazakhstan
6/1/2021;0.619364768;7.104637913;38.54502791;23.21859944;Kazakhstan
7/1/2021;0.73300128;6.628139432;38.44777838;25.99590647;Kazakhstan
8/1/2021;0.388627207;5.923128652;36.88492079;24.72434738;Kazakhstan
9/1/2021;0.454534984;4.45687595;42.04465418;14.94092874;Kazakhstan
10/1/2021;0.504839402;2.791925536;59.55590971;5.214254673;Kazakhstan
11/1/2021;0.899086398;1.583633881;69.71922793;-3.294795839;Kazakhstan
12/1/2021;0.676111855;1.068633273;85.16598934;-7.054352319;Kazakhstan
1/1/2022;0.715167104;1.354815686;90.20867702;-9.486626712;Kazakhstan
2/1/2022;0.523510556;2.582616686;86.91836741;-6.746280597;Kazakhstan
3/1/2022;1.218753055;3.629475645;80.7282346;-2.453370685;Kazakhstan
4/1/2022;0.551397674;5.182888227;57.1589027;11.62089213;Kazakhstan
5/1/2022;1.028884553;5.973553574;52.56795635;16.9243941;Kazakhstan
6/1/2022;0.578825779;7.031363807;41.33643832;23.56765889;Kazakhstan
7/1/2022;0.787840943;6.624094365;40.57920648;25.16312672;Kazakhstan
8/1/2022;0.362670698;6.048218023;39.86520928;22.67263985;Kazakhstan
9/1/2022;0.326669768;4.485928377;38.89747692;17.52710577;Kazakhstan
10/1/2022;0.687461875;2.794320012;55.57216225;7.079627047;Kazakhstan
11/1/2022;1.328350864;1.311066083;78.96353191;-3.045836545;Kazakhstan
12/1/2022;0.432236995;1.37357181;84.8597876;-11.8318929;Kazakhstan
1/1/2023;0.664483085;1.68827768;88.70971539;-12.86986452;Kazakhstan
2/1/2023;0.810202337;2.48588005;89.53229198;-8.169588938;Kazakhstan
3/1/2023;0.718061598;4.044083661;72.17723569;2.077587849;Kazakhstan
4/1/2023;0.813951069;5.423039343;54.71141015;8.950055415;Kazakhstan
5/1/2023;0.713310397;6.353430171;47.21501192;16.69898229;Kazakhstan
6/1/2023;0.678760306;7.044491773;37.63208605;23.22254434;Kazakhstan
7/1/2023;0.579867919;6.724324545;37.47917567;26.92233663;Kazakhstan
8/1/2023;0.982755538;5.531515194;42.76119058;23.43888901;Kazakhstan
9/1/2023;1.135235172;4.026823537;58.69909751;15.37094415;Kazakhstan
10/1/2023;1.342475864;2.585730654;66.66539999;8.446748121;Kazakhstan
11/1/2023;1.005829903;1.501695136;76.81856845;2.379465849;Kazakhstan
12/1/2023;1.154828593;1.07037134;81.17209543;-7.860719518;Kazakhstan
1/1/2024;0.924642645;1.441510006;88.95554526;-10.87638007;Kazakhstan
2/1/2024;0.795413063;2.615878489;86.50369527;-10.71543993;Kazakhstan
3/1/2024;0.873900523;3.725100006;81.06054198;-1.296270976;Kazakhstan
4/1/2024;0.696122561;5.361990983;64.07927492;11.12046101;Kazakhstan
5/1/2024;1.49367657;6.022619758;58.03918083;14.86303027;Kazakhstan
6/1/2024;1.211698354;6.804769957;49.9991955;23.98927355;Kazakhstan
7/1/2024;1.438519467;6.346873629;51.17166435;24.51621258;Kazakhstan
8/1/2024;0.823761733;5.552351052;46.29951195;23.1429642;Kazakhstan
9/1/2024;0.386952635;4.505482327;48.90894095;14.34644634;Kazakhstan
10/1/2024;1.050388386;2.504759856;64.81908458;7.22881998;Kazakhstan
11/1/2024;1.055343916;1.484373913;79.39018097;-1.569908006;Kazakhstan
12/1/2024;0.592507201;1.127570985;86.20341315;-8.036410088;Kazakhstan
1/1/2025;0.651792524;1.475259586;88.87095188;-8.742000697;Kazakhstan
2/1/2025;0.538117534;2.557907013;87.88378488;-8.041953649;Kazakhstan
3/1/2025;0.786710587;3.891433252;73.6923804;0.343089423;Kazakhstan
4/1/2025;0.821231534;5.187646073;59.55978655;12.08557938;Kazakhstan
5/1/2025;0.870800106;6.502622265;49.04310737;18.87689984;Kazakhstan
6/1/2025;1.036277706;6.45293943;46.5711813;23.91374712;Kazakhstan
7/1/2025;0.622893943;6.739523587;39.36444021;25.7446081;Kazakhstan
8/1/2025;1.009330552;5.747312084;44.19593954;22.63356732;Kazakhstan
9/1/2025;0.767187624;4.183237237;52.71007637;15.75228595;Kazakhstan
10/1/2025;0.421989322;2.969516423;57.90711205;6.730653794;Kazakhstan
11/1/2025;0.70907374;1.524673582;74.09944574;0.798221288;Kazakhstan
12/1/2025;0.954610929;1.062816037;84.6670142;-6.812719518;Kazakhstan
1/1/2018;1.70784034;7.072178506;64.88617489;12.764395;Chile
2/1/2018;1.342786787;6.308384764;66.43689167;13.31872729;Chile
3/1/2018;2.157483187;5.278530052;63.48106912;10.93017322;Chile
4/1/2018;2.818582167;3.810398773;65.90524445;9.369545968;Chile
5/1/2018;1.850575067;2.880683095;64.55813623;7.189727543;Chile
6/1/2018;2.191837592;2.301521518;68.32610999;4.352963831;Chile
7/1/2018;1.355709403;2.484811924;69.24103809;4.087541593;Chile
8/1/2018;2.134040131;3.320814997;63.12459442;5.722758169;Chile
