date;precipitation;solar;humidity;temperature;area
2023-08-01;66.55709677419355;0.7103164487096774;11.5099424;25.4409159;Pakistan
2023-09-01;92.077;0.6954833333333333;10.00507738;23.17561905;Pakistan
2023-10-01;44.76548387096774;0.5557228332258065;7.982620968;19.48349078;Pakistan
2023-11-01;26.112000000000002;0.4262599206666666;6.322297619;14.87593452;Pakistan
2023-12-01;6.767096774193549;0.3858441725806452;4.593156682;10.45958525;Pakistan
2024-01-01;36.90387096774194;0.3763388212903226;4.546693548;9.192004608;Pakistan
2024-02-01;69.64137931034483;0.5209162137931035;4.356477833;9.146009852;Pakistan
2024-03-01;75.75032258064518;0.6151930651612902;5.671175115;13.55604263;Pakistan
2024-04-01;94.91966666666667;0.694685516;7.21514881;18.81649405;Pakistan
2024-05-01;32.86645161290323;0.8307159580645161;8.535120968;24.76022465;Pakistan
2024-06-01;55.47633333333333;0.8291650793333333;10.31699405;27.708125;Pakistan
2024-07-01;171.25870967741938;0.72240579;13.33080069;27.9931106;Pakistan
2024-08-01;243.1541935483871;0.6527478816129032;13.34676843;25.91850806;Pakistan
2024-09-01;87.17233333333334;0.6755801586666668;11.04100595;23.16759524;Pakistan
2024-10-01;28.168064516129032;0.5500405083870967;8.663266129;20.11581221;Pakistan
2024-11-01;15.102;0.4451674603333334;6.448678571;15.19039881;Pakistan
2024-12-01;14.073548387096773;0.3800492419354839;3.775610599;7.602004608;Pakistan
2025-01-01;21.266774193548386;0.4049903374193548;3.772868664;7.167718894;Pakistan
2025-02-01;50.39964285714286;0.5335081085714285;4.57005102;10.24973852;Pakistan
2025-03-01;37.446129032258064;0.6538676229032258;4.831883641;14.8924712;Pakistan
2025-04-01;20.354333333333333;0.7970015873333334;6.424333333;22.49734524;Pakistan
2025-05-01;39.016774193548386;0.8053015832258065;8.844147465;25.92995968;Pakistan
2025-06-01;102.653;0.8042232143333333;10.45583929;27.21149405;Pakistan
2025-07-01;185.84806451612903;0.6962659803225806;12.88960253;27.15493664;Pakistan
2025-08-01;164.27967741935484;0.6906219338709677;11.986803;25.72480415;Pakistan
2025-09-01;99.187;0.6806553569999999;10.6841369;23.33180357;Pakistan
2025-10-01;37.99225806451613;0.5542927754838709;7.57875;18.9499712;Pakistan
2025-11-01;3.722;0.49867480166666667;4.283708333;12.94942857;Pakistan
2025-12-01;33.21290322580645;0.35646220451612903;4.632580645;10.17038594;Pakistan
2018-01-01;263.81032258064516;0.4726371338709678;17.89480799;26.10058372;Philippines
2018-02-01;193.28392857142856;0.6227942785714287;17.5374915;25.9277466;Philippines
2018-03-01;92.87774193548387;0.6922335364516129;17.38961598;26.45456221;Philippines
2018-04-01;109.565;0.7663679893333334;18.47824603;27.30527778;Philippines
2018-05-01;127.01032258064517;0.7435696941935485;19.40982335;28.54276498;Philippines
2018-06-01;349.4266666666666;0.6214267196666667;19.88596032;28.32688095;Philippines
2018-07-01;419.6858064516129;0.560151875483871;19.83400154;27.94205837;Philippines
2018-08-01;400.87612903225806;0.5571123829032258;19.7033871;27.8493318;Philippines
2018-09-01;295.6476666666667;0.6382547620000001;19.3125873;27.66429365;Philippines
2018-10-01;145.66225806451612;0.6356020512903227;18.69484639;27.57452381;Philippines
2018-11-01;167.27866666666665;0.5907195766666666;18.76221429;27.42622222;Philippines
2018-12-01;234.97903225806454;0.4952418116129032;18.63241935;27.03277266;Philippines
2019-01-01;147.4190322580645;0.5317038303225806;16.90282642;25.98356375;Philippines
2019-02-01;29.599642857142857;0.7685471332142857;16.02553571;25.80029762;Philippines
2019-03-01;66.47129032258064;0.7303936870967742;16.89467742;26.42658218;Philippines
2019-04-01;71.37533333333334;0.7865166666666668;18.43961905;27.6872619;Philippines
2019-05-01;168.12322580645161;0.7061756106451613;19.485553;28.49654378;Philippines
2019-06-01;281.57666666666665;0.670613492;20.45325397;28.79922222;Philippines
2019-07-01;332.69774193548386;0.5970618403225807;19.67831797;28.12627496;Philippines
2019-08-01;392.60419354838706;0.5645515583870968;20.12473886;28.06108295;Philippines
2019-09-01;293.3833333333333;0.609268783;19.52057143;27.87460317;Philippines
2019-10-01;161.08322580645162;0.640693226451613;18.88380952;27.74973886;Philippines
2019-11-01;296.8913333333333;0.5195878306666667;18.91604762;27.38226984;Philippines
2019-12-01;225.4458064516129;0.49329270096774197;18.31695084;26.77834101;Philippines
2020-01-01;100.86999999999999;0.5556030425806452;17.40462366;26.2519278;Philippines
2020-02-01;93.42620689655173;0.6727736255172413;16.70229885;25.85036946;Philippines
2020-03-01;85.65967741935484;0.7309989593548387;17.74593702;26.70837174;Philippines
2020-04-01;90.76966666666667;0.765084127;18.39034921;27.58462698;Philippines
2020-05-01;198.2141935483871;0.7216897080645162;20.00459293;28.73608295;Philippines
2020-06-01;368.03700000000003;0.6906063493333333;19.70557143;28.43571429;Philippines
2020-07-01;273.7258064516129;0.6517090332258064;19.57602151;28.29124424;Philippines
2020-08-01;368.4674193548387;0.582668599032258;19.67930108;28.18877112;Philippines
2020-09-01;236.148;0.666711111;19.64678571;28.35980159;Philippines
2020-10-01;520.5845161290323;0.49720727419354843;19.64251152;27.93675115;Philippines
2020-11-01;386.511;0.5235444443333334;19.24949206;27.53980159;Philippines
2020-12-01;458.0016129032258;0.4481328974193548;18.9249232;27.02254224;Philippines
2021-01-01;299.3148387096774;0.45128685387096773;17.64690476;26.02821045;Philippines
2021-02-01;202.76142857142855;0.6345499271428572;17.39096088;25.99414966;Philippines
2021-03-01;139.4667741935484;0.6727486248387097;18.21703533;26.84284178;Philippines
2021-04-01;144.51033333333334;0.722324074;18.22840476;27.23899206;Philippines
2021-05-01;178.32967741935485;0.7302551906451612;19.86155146;28.46188172;Philippines
2021-06-01;245.08533333333335;0.6628193123333334;19.76345238;28.35160317;Philippines
2021-07-01;381.87387096774194;0.6078343490322581;20.22651306;28.40770353;Philippines
2021-08-01;256.48483870967743;0.6311600019354838;19.65150538;28.08880184;Philippines
2021-09-01;294.695;0.6425343916666667;19.5761746;28.09919048;Philippines
2021-10-01;369.2425806451613;0.539493830967742;19.60142089;28.05761137;Philippines
2021-11-01;249.01833333333335;0.539350529;19.39960317;27.73719841;Philippines
2021-12-01;245.86354838709678;0.46036544290322584;17.93463902;26.64435484;Philippines
2022-01-01;160.7393548387097;0.5128955451612903;17.24552227;25.97339478;Philippines
2022-02-01;179.81428571428572;0.6165867953571428;17.52643707;26.17964286;Philippines
2022-03-01;181.53225806451613;0.6533382883870967;18.65075269;26.96013825;Philippines
2022-04-01;256.5953333333333;0.6871343916666667;18.83072222;27.30894444;Philippines
2022-05-01;238.62;0.6716490758064516;19.6077573;28.02429339;Philippines
2022-06-01;224.114;0.7062248676666666;19.61715079;28.29196032;Philippines
2022-07-01;321.3503225806452;0.6234373916129032;19.94250384;28.25676651;Philippines
2022-08-01;382.228064516129;0.5958924235483871;19.46449309;28.04129032;Philippines
2022-09-01;286.7476666666667;0.6223253966666668;19.62057937;28.1392381;Philippines
2022-10-01;403.16387096774196;0.5362363112903227;19.85945469;28.04471582;Philippines
2022-11-01;217.29266666666666;0.5601436506666667;19.58172222;27.79056349;Philippines
2022-12-01;323.56032258064516;0.4378103167741935;18.33956989;26.79168971;Philippines
2023-01-01;350.2458064516129;0.445591645483871;17.64070661;25.98515361;Philippines
2023-02-01;199.82285714285715;0.6317580782142856;17.60011054;26.08651361;Philippines
2023-03-01;86.47064516129032;0.7014657351612903;17.4099616;26.28506912;Philippines
2023-04-01;101.80366666666667;0.7351642856666667;18.65098413;27.57315873;Philippines
2023-05-01;194.79580645161292;0.6847458006451612;19.74710445;28.54710445;Philippines
2023-06-01;242.203;0.6752219576666667;20.08839683;28.38175397;Philippines
2023-07-01;381.1470967741935;0.5885560677419356;20.32082949;28.43843318;Philippines
2023-08-01;243.59129032258065;0.640071601935484;20.47099078;28.41480799;Philippines
2023-09-01;292.0876666666666;0.6215608466666667;20.09619048;28.29042857;Philippines
2023-10-01;198.93193548387097;0.5982637135483871;19.77178187;28.32005376;Philippines
2023-11-01;193.91933333333333;0.554804762;19.56288095;28.00636508;Philippines
2023-12-01;146.22645161290325;0.5185796045161291;19.11034562;27.40474654;Philippines
2024-01-01;129.58064516129033;0.5179465835483871;17.53924731;26.3850384;Philippines
2024-02-01;68.49931034482759;0.6962844686206896;17.25420361;26.35659278;Philippines
2024-03-01;39.67612903225807;0.7123707941935484;17.69284946;26.79226575;Philippines
2024-04-01;57.94233333333333;0.8032060846666667;19.22746032;28.40869841;Philippines
2024-05-01;164.69032258064516;0.7118187899999999;20.23139785;29.11922427;Philippines
2024-06-01;266.05466666666666;0.6688968253333333;20.45999206;28.8107381;Philippines
2024-07-01;439.3751612903226;0.5702603935483871;20.37658986;28.53353303;Philippines
2024-08-01;235.43903225806451;0.638417570967742;20.27956989;28.63841782;Philippines
2024-09-01;467.1573333333333;0.55610873;20.43554762;28.49180952;Philippines
2024-10-01;351.1241935483871;0.556154303548387;20.03323349;28.36249616;Philippines
2024-11-01;235.2913333333333;0.5530510583333333;19.68920635;27.89069841;Philippines
2024-12-01;314.9596774193548;0.4237205787096774;19.01655914;27.08304147;Philippines
2025-01-01;247.52806451612904;0.46807219677419354;17.96885561;26.27284946;Philippines
2025-02-01;240.98642857142858;0.5623627307142857;17.78206633;26.14943027;Philippines
2025-03-01;175.82290322580647;0.6288236461290322;18.41247312;26.74609063;Philippines
2025-04-01;101.08533333333334;0.749520635;18.8902619;27.7919127;Philippines
2025-05-01;218.93870967741935;0.6916587383870968;19.99950077;28.61970046;Philippines
2025-06-01;336.92966666666666;0.6205878306666667;20.0851746;28.30213492;Philippines
2025-07-01;441.1;0.5580607996774194;20.47513057;28.34861751;Philippines
2025-08-01;363.2306451612903;0.5863708438709677;19.62529954;27.88111367;Philippines
2025-09-01;436.35033333333337;0.591751852;19.76710317;27.8930873;Philippines
2025-10-01;284.6303225806452;0.5730352806451613;19.85542243;27.99548387;Philippines
2025-11-01;349.0303333333333;0.5088949736666667;19.74262698;27.75670635;Philippines
2025-12-01;257.5574193548387;0.46651330451612905;18.80429339;27.05599078;Philippines
2018-01-01;2.944176500322581;7.184403964516129;45.10532814;29.74352867;Australia
2018-02-01;2.4607000110714283;6.826979642857142;49.67615201;28.44159765;Australia
2018-03-01;1.3680593387096773;6.2359567774193545;49.54201075;26.49889921;Australia
2018-04-01;0.2573468074;5.4495147033333335;43.41497614;24.79353711;Australia
2018-05-01;0.24577327177419353;4.448471832258065;46.00854942;18.2927375;Australia
2018-06-01;0.48432675966666666;3.831654933333333;51.89194249;15.2681855;Australia
2018-07-01;0.30004989596774195;4.285169635483871;47.30648441;15.32135695;Australia
2018-08-01;0.42075236322580645;5.164718835483871;42.75557846;15.84527613;Australia
2018-09-01;0.17183218016666665;6.361240526666666;37.91152366;20.17589938;Australia
2018-10-01;0.666608799032258;6.861200851612903;40.85917707;25.10828976;Australia
2018-11-01;0.912613714;7.3819570400000005;39.74053875;26.87176313;Australia
2018-12-01;1.1747059964516129;7.916368574193548;37.89346548;29.85965412;Australia
2019-01-01;1.4511950061290324;7.628558338709677;39.02927964;31.46696475;Australia
2019-02-01;1.369905394642857;7.441107242857143;40.71023876;29.08070503;Australia
2019-03-01;1.531618176451613;6.117179;44.5251633;27.86941825;Australia
2019-04-01;0.6339980506666667;5.286559696666667;46.33364239;23.42754637;Australia
2019-05-01;0.35068161419354843;4.393462354838709;48.34959874;18.59670066;Australia
2019-06-01;0.5600664003333333;3.893802976666667;52.17669563;14.9868494;Australia
2019-07-01;0.2544662640645161;4.204696661290322;49.98326178;15.6581784;Australia
2019-08-01;0.25562073425806453;5.19900584516129;43.67397078;16.04007171;Australia
2019-09-01;0.15037996846666665;6.408042146666667;35.69659264;20.76384397;Australia
2019-10-01;0.23059056848387097;7.315001690322581;32.73471148;25.44600925;Australia
2019-11-01;0.31196994373333337;8.050012956666666;30.83088413;27.12779699;Australia
2019-12-01;0.4351104858064516;8.069888870967741;30.79652907;31.25089169;Australia
2020-01-01;2.5241469016129034;7.264421158064517;45.63090374;29.56100144;Australia
2020-02-01;2.912536695172414;6.925996106896552;50.32564801;28.39576097;Australia
2020-03-01;1.5210655535483872;6.217261029032257;49.79645428;26.20316356;Australia
2020-04-01;0.8190016946666667;5.189648943333333;48.29534792;23.76710168;Australia
2020-05-01;0.48825397612903226;4.280902077419355;49.30889625;17.32331006;Australia
2020-06-01;0.31255574146666665;3.999672046666667;52.54283395;15.86522088;Australia
2020-07-01;0.3770229422580645;4.239169054838709;50.99236153;14.89422206;Australia
2020-08-01;0.5159908419354838;5.030942890322581;47.83079768;17.06790277;Australia
2020-09-01;0.43270772799999996;6.135886813333333;42.73653126;21.86005791;Australia
2020-10-01;0.8773346770967742;6.971008112903226;41.46247498;24.01262024;Australia
2020-11-01;0.634662615;7.720210683333334;37.90140252;28.20994519;Australia
2020-12-01;2.5925832067741936;7.144565783870968;46.07268151;27.62445742;Australia
2021-01-01;2.2681967212903227;7.324862680645161;47.20679168;28.3546108;Australia
2021-02-01;2.6290264182142855;6.7479357178571435;51.77710025;27.23911207;Australia
2021-03-01;2.14770019516129;5.985322148387096;53.50203429;25.53213966;Australia
2021-04-01;0.6278574193333333;5.479083456666667;46.46468309;22.19210135;Australia
2021-05-01;0.5086506570967742;4.324615887096774;50.50364055;18.40962671;Australia
2021-06-01;0.65974913;3.6301650899999998;58.24771038;15.02629351;Australia
2021-07-01;0.6021741648387098;4.065455129032258;53.44589799;15.63639352;Australia
2021-08-01;0.30195705412903223;5.0873215451612905;46.41158416;17.20205468;Australia
2021-09-01;0.4108165916666667;6.18462696;40.77145533;20.18656747;Australia
2021-10-01;0.7286033248387096;6.98271774516129;40.11163017;23.95893149;Australia
2021-11-01;1.9970823663333335;7.058383953333333;46.50748036;25.11673294;Australia
2021-12-01;1.3750251009677419;7.9299955354838705;40.24414236;28.88762763;Australia
2022-01-01;2.8095237287096775;7.212436593548387;48.76883287;29.43258244;Australia
2022-02-01;1.6242346221428572;7.126811639285714;48.00305852;27.74941439;Australia
2022-03-01;1.3991725967741935;6.247870209677419;47.21535311;27.31225234;Australia
2022-04-01;1.0603078343333334;5.027726203333333;49.53273115;23.74738277;Australia
2022-05-01;0.9578949822580646;3.9285993548387097;56.58571037;19.09183489;Australia
2022-06-01;0.460098639;3.62685007;57.72085345;15.38920156;Australia
2022-07-01;0.6080530467741936;4.098101735483871;54.49286328;13.74589603;Australia
2022-08-01;0.6662359732258064;4.826753683870968;50.26658263;16.50943824;Australia
2022-09-01;0.8963488876666666;5.643460126666667;49.40803912;20.0117427;Australia
2022-10-01;1.7795514877419354;6.3921242709677415;49.16323504;23.18784272;Australia
2022-11-01;1.6500326396666667;7.231914053333333;45.75452862;24.49833396;Australia
2022-12-01;1.9398030090322582;7.415762325806451;44.40732556;27.53602397;Australia
2023-01-01;2.853518183548387;6.940787383870968;51.14172241;28.29175958;Australia
2023-02-01;2.1398403539285713;6.940640074999999;47.87074843;28.14169753;Australia
2023-03-01;1.631141963548387;6.118267006451613;49.74842623;26.8497918;Australia
2023-04-01;1.0500395150000001;5.126452946666666;52.41904081;22.19071685;Australia
2023-05-01;0.23865700358064515;4.48338035483871;48.42638171;17.16148793;Australia
2023-06-01;0.7274279306666667;3.5876799366666665;55.47108835;16.20704195;Australia
2023-07-01;0.5330301838709677;3.989121112903226;57.63065545;15.13984472;Australia
2023-08-01;0.24646830548387097;5.017582641935484;47.20395407;18.70236224;Australia
2023-09-01;0.13536651313333334;6.26815981;37.50597903;22.33557239;Australia
2023-10-01;0.24565598703225805;7.384636561290323;33.00383731;24.77161402;Australia
2023-11-01;1.3242226263333334;7.130282533333333;41.05043271;27.93705797;Australia
2023-12-01;1.304386603548387;7.761919070967742;38.96457446;29.71824149;Australia
2024-01-01;3.258509793548387;6.937775558064516;49.88209077;30.17981739;Australia
2024-02-01;2.11755622;6.941328131034482;47.55692315;29.53960903;Australia
2024-03-01;2.9339972396774194;5.50009613548387;57.25973286;26.79938507;Australia
2024-04-01;0.7390715320000001;5.286669216666667;52.26234864;21.34592884;Australia
2024-05-01;0.5206227270967743;4.219083206451613;53.31349635;19.08822216;Australia
2024-06-01;0.6533973883333334;3.685336943333333;57.24776523;15.75870307;Australia
2024-07-01;0.5219190116129033;4.035712067741936;55.97989264;14.57524819;Australia
2024-08-01;0.4454458277419355;4.915186587096774;50.35382033;19.16988549;Australia
2024-09-01;0.4932883126666667;5.8339078933333335;43.38669868;21.47647245;Australia
2024-10-01;0.5388131251612903;6.899884525806451;39.27208113;26.0191499;Australia
2024-11-01;1.5028108433333334;6.8732375433333335;42.80832213;28.16802955;Australia
2024-12-01;1.831885217419355;7.644623132258064;43.77498563;29.77595892;Australia
2025-01-01;1.7290597703225805;7.532572848387097;40.78716716;30.86727605;Australia
2025-02-01;2.513938169642857;6.969757817857143;46.27916782;29.49363245;Australia
2025-03-01;2.379870139032258;5.812694129032258;50.75542181;28.25258653;Australia
2025-04-01;1.0065879496666665;5.124991803333333;52.93221599;23.06454955;Australia
2025-05-01;0.5622703261290323;4.210770964516128;53.28011637;18.89898025;Australia
2025-06-01;0.41703142733333337;3.86703692;55.12614035;15.18241878;Australia
2025-07-01;0.639611450967742;4.0441988161290325;53.04823828;14.50117334;Australia
2025-08-01;0.49846672161290323;4.933613138709678;49.19393409;16.30512059;Australia
2025-09-01;0.394829049;6.109237853333334;42.31503201;20.57674488;Australia
2025-10-01;0.6420573016129033;6.856386661290323;39.29337365;26.02134707;Australia
2025-11-01;1.1513112633333333;7.263454996666667;40.75493565;26.5847235;Australia
2025-12-01;2.0820676116129033;7.245380012903225;40.08217426;28.74925897;Australia
2018-01-01;1.491985366129032;0.6248263700000001;93.90501604;-0.563494241;Poland
2018-02-01;0.5677713703571429;1.4599849246428571;89.80928678;-4.05105901;Poland
2018-03-01;1.0674314119354837;2.476542053870968;86.18755389;-0.513019992;Poland
2018-04-01;1.242204406;4.595280083333334;79.36106863;11.74822183;Poland
2018-05-01;1.4935419980645162;6.3209338096774195;73.54464246;16.46532706;Poland
2018-06-01;1.8620705016666668;5.805518269999999;68.75888723;18.55565653;Poland
2018-07-01;3.238271716129032;5.323750670967742;71.04631165;20.6320051;Poland
2018-08-01;1.4243797951612904;4.815859580645162;64.96026318;21.15446435;Poland
2018-09-01;1.4890183296666666;3.4766532766666667;68.0303416;16.0512579;Poland
2018-10-01;1.4081491167741935;2.072292890967742;76.86266796;10.03293348;Poland
2018-11-01;0.5529846686666667;0.8535477260000001;88.6877831;3.579187581;Poland
2018-12-01;2.160452032580645;0.41397066516129033;94.30145465;-0.020302178;Poland
2019-01-01;1.7257113041935483;0.6394774745161291;92.38511102;-3.144478215;Poland
2019-02-01;1.0949619317857142;1.5348437553571428;88.96561663;1.000195351;Poland
2019-03-01;1.3143257248387097;2.511099311935484;81.75812974;4.842587245;Poland
2019-04-01;0.9671140666666667;4.818861093333334;71.07023837;9.206502781;Poland
2019-05-01;3.199314359032258;4.537347338709678;75.73641263;12.5085969;Poland
2019-06-01;1.084607945;6.786465396666667;66.26794243;21.7697682;Poland
2019-07-01;1.650378351935484;5.224745767741935;62.96817135;19.45108771;Poland
2019-08-01;1.9901741861290323;4.7000793354838715;63.10621559;20.79009936;Poland
2019-09-01;2.267956537666667;3.114299702333333;70.82911008;14.76976317;Poland
2019-10-01;1.2216575922580644;1.8623310870967742;81.79686641;10.41299394;Poland
2019-11-01;1.532478306;0.7241259033333333;91.14496838;5.413059918;Poland
2019-12-01;1.355331122580645;0.5205626129032258;92.47158053;1.723650624;Poland
2020-01-01;1.2959572632258065;0.6664288603225806;92.22677585;0.862765603;Poland
2020-02-01;2.311712513793103;1.3513339503448276;86.9557492;2.841348415;Poland
2020-03-01;1.0367753622580644;2.975564223225806;77.70220943;3.628666042;Poland
2020-04-01;0.37668295933333334;4.956059223333333;66.55265827;8.053996785;Poland
2020-05-01;2.7719401774193546;5.121995225806451;71.73651268;11.113594;Poland
2020-06-01;4.3151719533333335;5.32060459;78.1288887;18.29451393;Poland
2020-07-01;1.9880212574193548;5.393908822580645;69.89867806;18.80713882;Poland
2020-08-01;2.6081246687096775;4.77634955483871;66.69892553;20.62402332;Poland
2020-09-01;2.483581208;3.3575686933333335;73.98925647;15.63279328;Poland
2020-10-01;3.0735171351612904;1.5023382983870968;87.56293894;9.948041643;Poland
2020-11-01;0.8412875973333332;0.7225509126666666;92.49730975;4.596348789;Poland
2020-12-01;1.0911990122580646;0.47757638193548385;94.23477952;-0.028169799;Poland
2021-01-01;1.845184582580645;0.598768816451613;95.8031043;-3.507635253;Poland
2021-02-01;1.3424342207142856;1.5467792160714284;94.38878516;-3.997003034;Poland
2021-03-01;1.026751920967742;2.4883950716129033;84.50179296;2.483898664;Poland
2021-04-01;1.6651526886666665;3.8073696133333335;79.46019927;5.64742613;Poland
2021-05-01;2.8258306609677417;4.869183619354838;78.15687146;11.6605414;Poland
2021-06-01;2.0388450456666667;6.424421236666666;71.31284806;19.49033415;Poland
2021-07-01;3.107340189032258;5.188927932258064;74.01203429;21.59811154;Poland
2021-08-01;4.537927232258064;3.875560229032258;75.51055427;17.54122103;Poland
2021-09-01;1.5452756630000002;3.209583074333333;77.22633379;14.14734936;Poland
2021-10-01;0.7291273129032259;2.0452525012903227;79.64060627;8.781420615;Poland
2021-11-01;1.647669278;0.7282485073333334;91.7940053;4.175693921;Poland
2021-12-01;1.292187771612903;0.4777996741935484;93.89534976;-2.363410829;Poland
2022-01-01;1.622461057419355;0.6491433380645161;91.84108138;-0.29176295;Poland
2022-02-01;2.1955290132142857;1.4410836814285715;87.71929724;2.018952547;Poland
2022-03-01;0.33623786322580645;3.449019735483871;75.07108077;2.563222856;Poland
2022-04-01;1.7895016246666666;3.8513179833333333;76.63459594;6.523345388;Poland
2022-05-01;1.4880477519354838;5.360089341935484;69.2603022;13.60893396;Poland
2022-06-01;2.0255006586666666;6.03086156;67.36345646;19.40136248;Poland
2022-07-01;2.8235142638709676;5.365149890322581;64.67416578;19.85832338;Poland
2022-08-01;2.192439394516129;4.777280506451612;68.47859066;21.53517324;Poland
2022-09-01;2.231726747;3.1103539083333334;74.79026912;12.81796593;Poland
2022-10-01;1.0733190067741936;1.93714177;84.36219094;11.13788543;Poland
2022-11-01;0.881969818;0.7727449906666667;91.3444727;3.530357883;Poland
2022-12-01;1.8856007070967744;0.44632122354838705;95.18212638;-1.807219683;Poland
2023-01-01;2.0624024132258065;0.5476480151612904;93.65574875;1.261945968;Poland
2023-02-01;1.8230243685714285;1.3447830003571428;89.96900428;0.092944587;Poland
2023-03-01;1.7621469774193548;2.3677475741935483;84.2581601;3.736425943;Poland
2023-04-01;1.8231844993333333;3.6955060966666666;80.14114669;7.669981138;Poland
2023-05-01;1.530304700967742;5.816728203225806;72.47326512;12.76749629;Poland
2023-06-01;2.048191013;5.953725186666667;69.55715799;18.15772427;Poland
2023-07-01;2.4125780041935485;5.381619761290323;64.84617232;20.26218216;Poland
2023-08-01;3.381857629032258;4.25056760967742;72.02823291;20.61509007;Poland
2023-09-01;0.9489967933333333;3.8464531366666668;70.03190149;18.47323302;Poland
2023-10-01;2.703121669032258;1.664145726451613;82.06835541;10.77853269;Poland
2023-11-01;2.589084800333333;0.805512619;90.10999601;3.369216873;Poland
2023-12-01;2.357666573548387;0.4493490812903226;94.35393242;0.330379171;Poland
2024-01-01;2.162625751935484;0.6852879612903225;92.67903397;-1.591342324;Poland
2024-02-01;2.5899486731034482;1.187285901724138;92.30051746;4.64508465;Poland
2024-03-01;1.2221776761290324;2.472745372580645;86.65128309;5.97953929;Poland
2024-04-01;1.6330585386666667;3.7198243233333335;80.16678998;10.1360444;Poland
2024-05-01;1.4670665858064516;6.14944664516129;73.09174694;15.88746051;Poland
2024-06-01;2.6475733446666667;5.614924046666667;74.43854754;18.7255264;Poland
2024-07-01;2.943519004516129;5.5057238870967735;69.36914816;21.11630968;Poland
2024-08-01;1.9510751483870967;4.825605212903225;66.80902872;21.08752029;Poland
2024-09-01;2.209975254;3.5300188;67.65682783;17.57924241;Poland
2024-10-01;1.297258949032258;1.8620978483870967;82.15395394;9.832120247;Poland
2024-11-01;1.306150134;0.7638597199999999;89.33558497;2.811434906;Poland
2024-12-01;1.1204352287096773;0.5039482451612903;93.11758541;1.221368977;Poland
2025-01-01;1.4605829632258063;0.6812150241935484;92.67597917;0.539344002;Poland
2025-02-01;0.6076509807142857;1.5146441317857142;86.75349855;-1.390674533;Poland
2025-03-01;1.0472704935483872;2.9816757170967745;78.27555765;5.297202974;Poland
2025-04-01;1.0779297936666665;4.65134834;72.47460413;10.53638359;Poland
2025-05-01;2.0509585467741935;5.086217867741936;69.37762555;11.62644899;Poland
2025-06-01;2.027030592;5.6791022;66.74153996;18.37669796;Poland
2025-07-01;3.751568112903226;4.845796396774194;68.43530556;19.927083;Poland
2025-08-01;1.2177654167741936;4.69335924516129;63.27137642;19.24638117;Poland
2025-09-01;2.108938992;3.2499511776666665;72.59441302;16.17953895;Poland
2025-10-01;2.2012756932258064;1.7023665819354838;82.92532616;8.40834356;Poland
2025-11-01;2.017036508;0.8157626883333333;92.32194906;3.098616311;Poland
2025-12-01;0.6761300090322581;0.5561391177419355;93.70735124;0.701737038;Poland
2018-01-01;3.1736952022580645;0.6743646151612903;93.79334117;2.780713363;Germany
2018-02-01;0.6679911799999999;1.7670434217857143;88.57101194;-2.333318435;Germany
2018-03-01;1.7945571345161289;2.4620167793548386;87.08435847;1.495432625;Germany
2018-04-01;1.4841473043333333;4.43845214;80.22078857;11.52666653;Germany
2018-05-01;1.4414625277419355;5.8457598935483865;76.49228694;15.5536259;Germany
2018-06-01;1.4709661996666665;5.4281237466666665;74.04985184;17.86736614;Germany
2018-07-01;1.2046204441935484;6.141340877419355;63.22903237;20.80490605;Germany
2018-08-01;1.21340231;4.697965425806451;62.80816268;20.65353381;Germany
2018-09-01;1.3889459573333334;3.5412906733333336;67.63261108;15.63832707;Germany
2018-10-01;0.95793942;2.1545515332258067;78.01048964;10.94625727;Germany
2018-11-01;0.7979340526666667;0.9692677226666666;88.96063518;4.659147339;Germany
2018-12-01;3.1501918154838706;0.5278808274193548;93.31661791;3.011276182;Germany
2019-01-01;2.4376023903225805;0.7323131609677419;91.72561556;0.028319405;Germany
2019-02-01;1.0521847042857142;1.8510299189285713;85.46609033;2.73912898;Germany
2019-03-01;2.374195754516129;2.5026095106451614;83.82376902;6.070940031;Germany
2019-04-01;1.0793997546666667;4.518552850000001;75.84651629;9.096999501;Germany
2019-05-01;2.215467705483871;4.772626748387097;75.57599306;11.16745515;Germany
2019-06-01;1.856124861;6.309291796666667;68.79992944;19.97748007;Germany
2019-07-01;1.6706876519354839;5.305323932258064;64.29292348;19.66198347;Germany
2019-08-01;1.9254374025806453;4.56550584516129;67.18565812;19.89545318;Germany
2019-09-01;2.0759605006666666;3.242418673;72.34417469;14.5787607;Germany
2019-10-01;2.6086025380645164;1.7888442851612902;85.55681939;10.68076052;Germany
2019-11-01;2.1212648179999998;0.8204215723333333;93.2079879;4.731038899;Germany
2019-12-01;1.8320789599999998;0.6561233087096774;92.88494419;2.942582425;Germany
2020-01-01;1.4518673735483871;0.7764919767741935;93.34213314;2.687930076;Germany
2020-02-01;3.9785668620689654;1.35239808;87.75420715;4.569964022;Germany
2020-03-01;1.6387936361290323;3.090916321290323;81.39659924;4.520354493;Germany
2020-04-01;0.5445004713333332;5.254486516666666;71.0621439;9.601352192;Germany
2020-05-01;1.3799522222580645;5.520146080645161;72.22571546;11.78225064;Germany
2020-06-01;3.0263615613333332;5.298782546666667;74.59334727;17.0833069;Germany
2020-07-01;1.7254460332258066;5.289772519354838;67.40274539;18.20944903;Germany
2020-08-01;2.734409589032258;4.533932580645161;68.01459462;20.53539871;Germany
