entity,entity code,date,series,generation_TWh
Taiwan,TWN,2023-03-01,Fossil,84.21
Taiwan,TWN,2023-03-01,Gas and Other Fossil,44.72
Taiwan,TWN,2023-03-01,"Hydro, Bioenergy and Other Renewables",1.19
Taiwan,TWN,2023-03-01,Renewables,7.57
Taiwan,TWN,2023-03-01,Wind and Solar,6.38
Taiwan,TWN,2023-03-01,Clean,3.44
Taiwan,TWN,2023-03-01,Fossil,18.34
Taiwan,TWN,2023-03-01,Gas and Other Fossil,9.74
Taiwan,TWN,2023-03-01,"Hydro, Bioenergy and Other Renewables",0.26
Taiwan,TWN,2023-03-01,Renewables,1.65
Taiwan,TWN,2023-03-01,Wind and Solar,1.39
Taiwan,TWN,2023-03-01,Bioenergy,0.09
Taiwan,TWN,2023-03-01,Coal,39.49
Taiwan,TWN,2023-03-01,Gas,42.29
Taiwan,TWN,2023-03-01,Hydro,1.1
Taiwan,TWN,2023-03-01,Nuclear,8.22
Taiwan,TWN,2023-03-01,Other Fossil,2.43
Taiwan,TWN,2023-03-01,Other Renewables,0.0
Taiwan,TWN,2023-03-01,Solar,4.04
Taiwan,TWN,2023-03-01,Wind,2.34
Taiwan,TWN,2023-03-01,Bioenergy,0.02
Taiwan,TWN,2023-03-01,Coal,8.6
Taiwan,TWN,2023-03-01,Gas,9.21
Taiwan,TWN,2023-03-01,Hydro,0.24
Taiwan,TWN,2023-03-01,Nuclear,1.79
Taiwan,TWN,2023-03-01,Other Fossil,0.53
Taiwan,TWN,2023-03-01,Other Renewables,0.0
Taiwan,TWN,2023-03-01,Solar,0.88
Taiwan,TWN,2023-03-01,Wind,0.51
Taiwan,TWN,2023-03-01,Total Generation,21.78
Taiwan,TWN,2023-03-01,Net Imports,0.0
Taiwan,TWN,2023-03-01,Clean,0.07
Taiwan,TWN,2023-03-01,Fossil,13.61
Taiwan,TWN,2023-03-01,Gas and Other Fossil,5.73
Taiwan,TWN,2023-03-01,"Hydro, Bioenergy and Other Renewables",0.01
Taiwan,TWN,2023-03-01,Renewables,0.06
Taiwan,TWN,2023-03-01,Wind and Solar,0.05
Taiwan,TWN,2023-03-01,CO2 intensity,628.1
Taiwan,TWN,2023-03-01,Bioenergy,0.0
Taiwan,TWN,2023-03-01,Coal,7.88
Taiwan,TWN,2023-03-01,Gas,5.38
Taiwan,TWN,2023-03-01,Hydro,0.01
Taiwan,TWN,2023-03-01,Nuclear,0.01
Taiwan,TWN,2023-03-01,Other Fossil,0.35
Taiwan,TWN,2023-03-01,Other Renewables,0.0
Taiwan,TWN,2023-03-01,Solar,0.04
Taiwan,TWN,2023-03-01,Wind,0.01
Taiwan,TWN,2023-03-01,Total emissions,13.68
Taiwan,TWN,2023-04-01,Demand,21.66
Taiwan,TWN,2023-04-01,Clean,11.35
Taiwan,TWN,2023-04-01,Fossil,88.64
Taiwan,TWN,2023-04-01,Gas and Other Fossil,42.01
Taiwan,TWN,2023-04-01,"Hydro, Bioenergy and Other Renewables",0.92
Taiwan,TWN,2023-04-01,Renewables,8.07
Taiwan,TWN,2023-04-01,Wind and Solar,7.15
Taiwan,TWN,2023-04-01,Clean,2.46
Taiwan,TWN,2023-04-01,Fossil,19.2
Taiwan,TWN,2023-04-01,Gas and Other Fossil,9.1
Taiwan,TWN,2023-04-01,"Hydro, Bioenergy and Other Renewables",0.2
Taiwan,TWN,2023-04-01,Renewables,1.75
Taiwan,TWN,2023-04-01,Wind and Solar,1.55
Taiwan,TWN,2023-04-01,Bioenergy,0.09
Taiwan,TWN,2023-04-01,Coal,46.63
Taiwan,TWN,2023-04-01,Gas,39.66
Taiwan,TWN,2023-04-01,Hydro,0.83
Taiwan,TWN,2023-04-01,Nuclear,3.28
Taiwan,TWN,2023-04-01,Other Fossil,2.35
Taiwan,TWN,2023-04-01,Other Renewables,0.0
Taiwan,TWN,2023-04-01,Solar,5.4
Taiwan,TWN,2023-04-01,Wind,1.75
Taiwan,TWN,2023-04-01,Bioenergy,0.02
Taiwan,TWN,2023-04-01,Coal,10.1
Taiwan,TWN,2023-04-01,Gas,8.59
Taiwan,TWN,2023-04-01,Hydro,0.18
Taiwan,TWN,2023-04-01,Nuclear,0.71
Taiwan,TWN,2023-04-01,Other Fossil,0.51
Taiwan,TWN,2023-04-01,Other Renewables,0.0
Taiwan,TWN,2023-04-01,Solar,1.17
Taiwan,TWN,2023-04-01,Wind,0.38
Taiwan,TWN,2023-04-01,Total Generation,21.66
Taiwan,TWN,2023-04-01,Net Imports,0.0
Taiwan,TWN,2023-04-01,Clean,0.07
Taiwan,TWN,2023-04-01,Fossil,14.61
Taiwan,TWN,2023-04-01,Gas and Other Fossil,5.36
Taiwan,TWN,2023-04-01,"Hydro, Bioenergy and Other Renewables",0.0
Taiwan,TWN,2023-04-01,Renewables,0.07
Taiwan,TWN,2023-04-01,Wind and Solar,0.07
Taiwan,TWN,2023-04-01,CO2 intensity,677.75
Taiwan,TWN,2023-04-01,Bioenergy,0.0
Taiwan,TWN,2023-04-01,Coal,9.25
Taiwan,TWN,2023-04-01,Gas,5.02
Taiwan,TWN,2023-04-01,Hydro,0.0
Taiwan,TWN,2023-04-01,Nuclear,0.0
Taiwan,TWN,2023-04-01,Other Fossil,0.34
Taiwan,TWN,2023-04-01,Other Renewables,0.0
Taiwan,TWN,2023-04-01,Solar,0.06
Taiwan,TWN,2023-04-01,Wind,0.01
Taiwan,TWN,2023-04-01,Total emissions,14.68
Taiwan,TWN,2023-05-01,Demand,23.89
Taiwan,TWN,2023-05-01,Clean,12.34
Taiwan,TWN,2023-05-01,Fossil,87.65
Taiwan,TWN,2023-05-01,Gas and Other Fossil,40.77
Taiwan,TWN,2023-05-01,"Hydro, Bioenergy and Other Renewables",0.96
Taiwan,TWN,2023-05-01,Renewables,7.36
Taiwan,TWN,2023-05-01,Wind and Solar,6.4
Taiwan,TWN,2023-05-01,Clean,2.95
Taiwan,TWN,2023-05-01,Fossil,20.94
Taiwan,TWN,2023-05-01,Gas and Other Fossil,9.74
Taiwan,TWN,2023-05-01,"Hydro, Bioenergy and Other Renewables",0.23
Taiwan,TWN,2023-05-01,Renewables,1.76
Taiwan,TWN,2023-05-01,Wind and Solar,1.53
Taiwan,TWN,2023-05-01,Bioenergy,0.08
Taiwan,TWN,2023-05-01,Coal,46.88
Taiwan,TWN,2023-05-01,Gas,38.43
Taiwan,TWN,2023-05-01,Hydro,0.88
Taiwan,TWN,2023-05-01,Nuclear,4.98
Taiwan,TWN,2023-05-01,Other Fossil,2.34
Taiwan,TWN,2023-05-01,Other Renewables,0.0
Taiwan,TWN,2023-05-01,Solar,4.81
Taiwan,TWN,2023-05-01,Wind,1.59
Taiwan,TWN,2023-05-01,Bioenergy,0.02
Taiwan,TWN,2023-05-01,Coal,11.2
Taiwan,TWN,2023-05-01,Gas,9.18
Taiwan,TWN,2023-05-01,Hydro,0.21
Taiwan,TWN,2023-05-01,Nuclear,1.19
Taiwan,TWN,2023-05-01,Other Fossil,0.56
Taiwan,TWN,2023-05-01,Other Renewables,0.0
Taiwan,TWN,2023-05-01,Solar,1.15
Taiwan,TWN,2023-05-01,Wind,0.38
Taiwan,TWN,2023-05-01,Total Generation,23.89
Taiwan,TWN,2023-05-01,Net Imports,0.0
Taiwan,TWN,2023-05-01,Clean,0.07
Taiwan,TWN,2023-05-01,Fossil,15.99
Taiwan,TWN,2023-05-01,Gas and Other Fossil,5.73
Taiwan,TWN,2023-05-01,"Hydro, Bioenergy and Other Renewables",0.0
Taiwan,TWN,2023-05-01,Renewables,0.06
Taiwan,TWN,2023-05-01,Wind and Solar,0.06
Taiwan,TWN,2023-05-01,CO2 intensity,672.25
Taiwan,TWN,2023-05-01,Bioenergy,0.0
Taiwan,TWN,2023-05-01,Coal,10.26
Taiwan,TWN,2023-05-01,Gas,5.36
Taiwan,TWN,2023-05-01,Hydro,0.0
Taiwan,TWN,2023-05-01,Nuclear,0.01
Taiwan,TWN,2023-05-01,Other Fossil,0.37
Taiwan,TWN,2023-05-01,Other Renewables,0.0
Taiwan,TWN,2023-05-01,Solar,0.05
Taiwan,TWN,2023-05-01,Wind,0.01
Taiwan,TWN,2023-05-01,Total emissions,16.06
Taiwan,TWN,2023-06-01,Demand,25.19
Taiwan,TWN,2023-06-01,Clean,12.62
Taiwan,TWN,2023-06-01,Fossil,87.37
Taiwan,TWN,2023-06-01,Gas and Other Fossil,38.78
Taiwan,TWN,2023-06-01,"Hydro, Bioenergy and Other Renewables",1.31
Taiwan,TWN,2023-06-01,Renewables,7.02
Taiwan,TWN,2023-06-01,Wind and Solar,5.71
Taiwan,TWN,2023-06-01,Clean,3.18
Taiwan,TWN,2023-06-01,Fossil,22.01
Taiwan,TWN,2023-06-01,Gas and Other Fossil,9.77
Taiwan,TWN,2023-06-01,"Hydro, Bioenergy and Other Renewables",0.33
Taiwan,TWN,2023-06-01,Renewables,1.77
Taiwan,TWN,2023-06-01,Wind and Solar,1.44
Taiwan,TWN,2023-06-01,Bioenergy,0.12
Taiwan,TWN,2023-06-01,Coal,48.59
Taiwan,TWN,2023-06-01,Gas,36.24
Taiwan,TWN,2023-06-01,Hydro,1.19
Taiwan,TWN,2023-06-01,Nuclear,5.6
Taiwan,TWN,2023-06-01,Other Fossil,2.54
Taiwan,TWN,2023-06-01,Other Renewables,0.0
Taiwan,TWN,2023-06-01,Solar,4.84
Taiwan,TWN,2023-06-01,Wind,0.87
Taiwan,TWN,2023-06-01,Bioenergy,0.03
Taiwan,TWN,2023-06-01,Coal,12.24
Taiwan,TWN,2023-06-01,Gas,9.13
Taiwan,TWN,2023-06-01,Hydro,0.3
Taiwan,TWN,2023-06-01,Nuclear,1.41
Taiwan,TWN,2023-06-01,Other Fossil,0.64
Taiwan,TWN,2023-06-01,Other Renewables,0.0
Taiwan,TWN,2023-06-01,Solar,1.22
Taiwan,TWN,2023-06-01,Wind,0.22
Taiwan,TWN,2023-06-01,Total Generation,25.19
Taiwan,TWN,2023-06-01,Net Imports,0.0
Taiwan,TWN,2023-06-01,Clean,0.09
Taiwan,TWN,2023-06-01,Fossil,16.97
Taiwan,TWN,2023-06-01,Gas and Other Fossil,5.75
Taiwan,TWN,2023-06-01,"Hydro, Bioenergy and Other Renewables",0.02
Taiwan,TWN,2023-06-01,Renewables,0.08
Taiwan,TWN,2023-06-01,Wind and Solar,0.06
Taiwan,TWN,2023-06-01,CO2 intensity,677.25
Taiwan,TWN,2023-06-01,Bioenergy,0.01
Taiwan,TWN,2023-06-01,Coal,11.22
Taiwan,TWN,2023-06-01,Gas,5.33
Taiwan,TWN,2023-06-01,Hydro,0.01
Taiwan,TWN,2023-06-01,Nuclear,0.01
Taiwan,TWN,2023-06-01,Other Fossil,0.42
Taiwan,TWN,2023-06-01,Other Renewables,0.0
Taiwan,TWN,2023-06-01,Solar,0.06
Taiwan,TWN,2023-06-01,Wind,0.0
Taiwan,TWN,2023-06-01,Total emissions,17.06
Taiwan,TWN,2023-07-01,Demand,27.03
Taiwan,TWN,2023-07-01,Clean,12.65
Taiwan,TWN,2023-07-01,Fossil,87.34
Taiwan,TWN,2023-07-01,Gas and Other Fossil,40.73
Taiwan,TWN,2023-07-01,"Hydro, Bioenergy and Other Renewables",1.33
Taiwan,TWN,2023-07-01,Renewables,7.29
Taiwan,TWN,2023-07-01,Wind and Solar,5.96
Taiwan,TWN,2023-07-01,Clean,3.42
Taiwan,TWN,2023-07-01,Fossil,23.61
Taiwan,TWN,2023-07-01,Gas and Other Fossil,11.01
Taiwan,TWN,2023-07-01,"Hydro, Bioenergy and Other Renewables",0.36
Taiwan,TWN,2023-07-01,Renewables,1.97
Taiwan,TWN,2023-07-01,Wind and Solar,1.61
Taiwan,TWN,2023-07-01,Bioenergy,0.07
Taiwan,TWN,2023-07-01,Coal,46.61
Taiwan,TWN,2023-07-01,Gas,37.55
Taiwan,TWN,2023-07-01,Hydro,1.26
Taiwan,TWN,2023-07-01,Nuclear,5.36
Taiwan,TWN,2023-07-01,Other Fossil,3.18
Taiwan,TWN,2023-07-01,Other Renewables,0.0
Taiwan,TWN,2023-07-01,Solar,4.96
Taiwan,TWN,2023-07-01,Wind,1.0
Taiwan,TWN,2023-07-01,Bioenergy,0.02
Taiwan,TWN,2023-07-01,Coal,12.6
Taiwan,TWN,2023-07-01,Gas,10.15
Taiwan,TWN,2023-07-01,Hydro,0.34
Taiwan,TWN,2023-07-01,Nuclear,1.45
Taiwan,TWN,2023-07-01,Other Fossil,0.86
Taiwan,TWN,2023-07-01,Other Renewables,0.0
Taiwan,TWN,2023-07-01,Solar,1.34
Taiwan,TWN,2023-07-01,Wind,0.27
Taiwan,TWN,2023-07-01,Total Generation,27.03
Taiwan,TWN,2023-07-01,Net Imports,0.0
Taiwan,TWN,2023-07-01,Clean,0.08
Taiwan,TWN,2023-07-01,Fossil,18.05
Taiwan,TWN,2023-07-01,Gas and Other Fossil,6.5
Taiwan,TWN,2023-07-01,"Hydro, Bioenergy and Other Renewables",0.01
Taiwan,TWN,2023-07-01,Renewables,0.07
Taiwan,TWN,2023-07-01,Wind and Solar,0.06
Taiwan,TWN,2023-07-01,CO2 intensity,670.74
Taiwan,TWN,2023-07-01,Bioenergy,0.0
Taiwan,TWN,2023-07-01,Coal,11.55
Taiwan,TWN,2023-07-01,Gas,5.93
Taiwan,TWN,2023-07-01,Hydro,0.01
Taiwan,TWN,2023-07-01,Nuclear,0.01
Taiwan,TWN,2023-07-01,Other Fossil,0.57
Taiwan,TWN,2023-07-01,Other Renewables,0.0
Taiwan,TWN,2023-07-01,Solar,0.06
Taiwan,TWN,2023-07-01,Wind,0.0
Taiwan,TWN,2023-07-01,Total emissions,18.13
Taiwan,TWN,2023-08-01,Demand,26.57
Taiwan,TWN,2023-08-01,Clean,13.85
Taiwan,TWN,2023-08-01,Fossil,86.14
Taiwan,TWN,2023-08-01,Gas and Other Fossil,41.32
Taiwan,TWN,2023-08-01,"Hydro, Bioenergy and Other Renewables",2.34
Taiwan,TWN,2023-08-01,Renewables,8.36
Taiwan,TWN,2023-08-01,Wind and Solar,6.02
Taiwan,TWN,2023-08-01,Clean,3.68
Taiwan,TWN,2023-08-01,Fossil,22.89
Taiwan,TWN,2023-08-01,Gas and Other Fossil,10.98
Taiwan,TWN,2023-08-01,"Hydro, Bioenergy and Other Renewables",0.62
Taiwan,TWN,2023-08-01,Renewables,2.22
Taiwan,TWN,2023-08-01,Wind and Solar,1.6
Taiwan,TWN,2023-08-01,Bioenergy,0.04
Taiwan,TWN,2023-08-01,Coal,44.82
Taiwan,TWN,2023-08-01,Gas,38.65
Taiwan,TWN,2023-08-01,Hydro,2.3
Taiwan,TWN,2023-08-01,Nuclear,5.49
Taiwan,TWN,2023-08-01,Other Fossil,2.67
Taiwan,TWN,2023-08-01,Other Renewables,0.0
Taiwan,TWN,2023-08-01,Solar,4.63
Taiwan,TWN,2023-08-01,Wind,1.39
Taiwan,TWN,2023-08-01,Bioenergy,0.01
Taiwan,TWN,2023-08-01,Coal,11.91
Taiwan,TWN,2023-08-01,Gas,10.27
Taiwan,TWN,2023-08-01,Hydro,0.61
Taiwan,TWN,2023-08-01,Nuclear,1.46
Taiwan,TWN,2023-08-01,Other Fossil,0.71
Taiwan,TWN,2023-08-01,Other Renewables,0.0
Taiwan,TWN,2023-08-01,Solar,1.23
Taiwan,TWN,2023-08-01,Wind,0.37
Taiwan,TWN,2023-08-01,Total Generation,26.57
Taiwan,TWN,2023-08-01,Net Imports,0.0
Taiwan,TWN,2023-08-01,Clean,0.09
Taiwan,TWN,2023-08-01,Fossil,17.38
Taiwan,TWN,2023-08-01,Gas and Other Fossil,6.47
Taiwan,TWN,2023-08-01,"Hydro, Bioenergy and Other Renewables",0.01
Taiwan,TWN,2023-08-01,Renewables,0.08
Taiwan,TWN,2023-08-01,Wind and Solar,0.07
Taiwan,TWN,2023-08-01,CO2 intensity,657.51
Taiwan,TWN,2023-08-01,Bioenergy,0.0
Taiwan,TWN,2023-08-01,Coal,10.91
Taiwan,TWN,2023-08-01,Gas,6.0
Taiwan,TWN,2023-08-01,Hydro,0.01
Taiwan,TWN,2023-08-01,Nuclear,0.01
Taiwan,TWN,2023-08-01,Other Fossil,0.47
Taiwan,TWN,2023-08-01,Other Renewables,0.0
Taiwan,TWN,2023-08-01,Solar,0.06
Taiwan,TWN,2023-08-01,Wind,0.01
Taiwan,TWN,2023-08-01,Total emissions,17.47
Taiwan,TWN,2023-09-01,Demand,25.39
Taiwan,TWN,2023-09-01,Clean,14.97
Taiwan,TWN,2023-09-01,Fossil,85.03
Taiwan,TWN,2023-09-01,Gas and Other Fossil,39.82
Taiwan,TWN,2023-09-01,"Hydro, Bioenergy and Other Renewables",2.92
Taiwan,TWN,2023-09-01,Renewables,9.46
Taiwan,TWN,2023-09-01,Wind and Solar,6.54
Taiwan,TWN,2023-09-01,Clean,3.8
Taiwan,TWN,2023-09-01,Fossil,21.59
Taiwan,TWN,2023-09-01,Gas and Other Fossil,10.11
Taiwan,TWN,2023-09-01,"Hydro, Bioenergy and Other Renewables",0.74
Taiwan,TWN,2023-09-01,Renewables,2.4
Taiwan,TWN,2023-09-01,Wind and Solar,1.66
Taiwan,TWN,2023-09-01,Bioenergy,0.08
Taiwan,TWN,2023-09-01,Coal,45.21
Taiwan,TWN,2023-09-01,Gas,37.14
Taiwan,TWN,2023-09-01,Hydro,2.84
Taiwan,TWN,2023-09-01,Nuclear,5.51
Taiwan,TWN,2023-09-01,Other Fossil,2.68
Taiwan,TWN,2023-09-01,Other Renewables,0.0
Taiwan,TWN,2023-09-01,Solar,5.36
Taiwan,TWN,2023-09-01,Wind,1.18
Taiwan,TWN,2023-09-01,Bioenergy,0.02
Taiwan,TWN,2023-09-01,Coal,11.48
Taiwan,TWN,2023-09-01,Gas,9.43
Taiwan,TWN,2023-09-01,Hydro,0.72
Taiwan,TWN,2023-09-01,Nuclear,1.4
Taiwan,TWN,2023-09-01,Other Fossil,0.68
Taiwan,TWN,2023-09-01,Other Renewables,0.0
Taiwan,TWN,2023-09-01,Solar,1.36
Taiwan,TWN,2023-09-01,Wind,0.3
Taiwan,TWN,2023-09-01,Total Generation,25.39
Taiwan,TWN,2023-09-01,Net Imports,0.0
Taiwan,TWN,2023-09-01,Clean,0.1
Taiwan,TWN,2023-09-01,Fossil,16.48
Taiwan,TWN,2023-09-01,Gas and Other Fossil,5.96
Taiwan,TWN,2023-09-01,"Hydro, Bioenergy and Other Renewables",0.02
Taiwan,TWN,2023-09-01,Renewables,0.09
Taiwan,TWN,2023-09-01,Wind and Solar,0.07
Taiwan,TWN,2023-09-01,CO2 intensity,653.01
Taiwan,TWN,2023-09-01,Bioenergy,0.0
Taiwan,TWN,2023-09-01,Coal,10.52
Taiwan,TWN,2023-09-01,Gas,5.51
Taiwan,TWN,2023-09-01,Hydro,0.02
Taiwan,TWN,2023-09-01,Nuclear,0.01
Taiwan,TWN,2023-09-01,Other Fossil,0.45
Taiwan,TWN,2023-09-01,Other Renewables,0.0
Taiwan,TWN,2023-09-01,Solar,0.06
Taiwan,TWN,2023-09-01,Wind,0.01
Taiwan,TWN,2023-09-01,Total emissions,16.58
Taiwan,TWN,2023-10-01,Demand,23.89
Taiwan,TWN,2023-10-01,Clean,16.46
Taiwan,TWN,2023-10-01,Fossil,83.55
Taiwan,TWN,2023-10-01,Gas and Other Fossil,42.53
Taiwan,TWN,2023-10-01,"Hydro, Bioenergy and Other Renewables",1.85
Taiwan,TWN,2023-10-01,Renewables,10.68
Taiwan,TWN,2023-10-01,Wind and Solar,8.83
Taiwan,TWN,2023-10-01,Clean,3.93
Taiwan,TWN,2023-10-01,Fossil,19.96
Taiwan,TWN,2023-10-01,Gas and Other Fossil,10.16
Taiwan,TWN,2023-10-01,"Hydro, Bioenergy and Other Renewables",0.44
Taiwan,TWN,2023-10-01,Renewables,2.55
Taiwan,TWN,2023-10-01,Wind and Solar,2.11
Taiwan,TWN,2023-10-01,Bioenergy,0.13
Taiwan,TWN,2023-10-01,Coal,41.02
Taiwan,TWN,2023-10-01,Gas,40.14
Taiwan,TWN,2023-10-01,Hydro,1.72
Taiwan,TWN,2023-10-01,Nuclear,5.78
Taiwan,TWN,2023-10-01,Other Fossil,2.39
Taiwan,TWN,2023-10-01,Other Renewables,0.0
Taiwan,TWN,2023-10-01,Solar,4.98
Taiwan,TWN,2023-10-01,Wind,3.85
Taiwan,TWN,2023-10-01,Bioenergy,0.03
Taiwan,TWN,2023-10-01,Coal,9.8
Taiwan,TWN,2023-10-01,Gas,9.59
Taiwan,TWN,2023-10-01,Hydro,0.41
Taiwan,TWN,2023-10-01,Nuclear,1.38
Taiwan,TWN,2023-10-01,Other Fossil,0.57
Taiwan,TWN,2023-10-01,Other Renewables,0.0
Taiwan,TWN,2023-10-01,Solar,1.19
Taiwan,TWN,2023-10-01,Wind,0.92
Taiwan,TWN,2023-10-01,Total Generation,23.89
Taiwan,TWN,2023-10-01,Net Imports,0.0
Taiwan,TWN,2023-10-01,Clean,0.11
Taiwan,TWN,2023-10-01,Fossil,14.96
Taiwan,TWN,2023-10-01,Gas and Other Fossil,5.98
Taiwan,TWN,2023-10-01,"Hydro, Bioenergy and Other Renewables",0.02
Taiwan,TWN,2023-10-01,Renewables,0.1
Taiwan,TWN,2023-10-01,Wind and Solar,0.08
Taiwan,TWN,2023-10-01,CO2 intensity,630.81
Taiwan,TWN,2023-10-01,Bioenergy,0.01
Taiwan,TWN,2023-10-01,Coal,8.98
Taiwan,TWN,2023-10-01,Gas,5.6
Taiwan,TWN,2023-10-01,Hydro,0.01
Taiwan,TWN,2023-10-01,Nuclear,0.01
Taiwan,TWN,2023-10-01,Other Fossil,0.38
Taiwan,TWN,2023-10-01,Other Renewables,0.0
Taiwan,TWN,2023-10-01,Solar,0.06
Taiwan,TWN,2023-10-01,Wind,0.02
Taiwan,TWN,2023-10-01,Total emissions,15.07
Taiwan,TWN,2023-11-01,Demand,21.87
Taiwan,TWN,2023-11-01,Clean,15.6
Taiwan,TWN,2023-11-01,Fossil,84.4
Taiwan,TWN,2023-11-01,Gas and Other Fossil,45.17
Taiwan,TWN,2023-11-01,"Hydro, Bioenergy and Other Renewables",1.19
Taiwan,TWN,2023-11-01,Renewables,9.15
Taiwan,TWN,2023-11-01,Wind and Solar,7.96
Taiwan,TWN,2023-11-01,Clean,3.41
Taiwan,TWN,2023-11-01,Fossil,18.46
Taiwan,TWN,2023-11-01,Gas and Other Fossil,9.88
Taiwan,TWN,2023-11-01,"Hydro, Bioenergy and Other Renewables",0.26
Taiwan,TWN,2023-11-01,Renewables,2.0
Taiwan,TWN,2023-11-01,Wind and Solar,1.74
Taiwan,TWN,2023-11-01,Bioenergy,0.09
Taiwan,TWN,2023-11-01,Coal,39.23
Taiwan,TWN,2023-11-01,Gas,42.66
Taiwan,TWN,2023-11-01,Hydro,1.1
Taiwan,TWN,2023-11-01,Nuclear,6.45
Taiwan,TWN,2023-11-01,Other Fossil,2.51
Taiwan,TWN,2023-11-01,Other Renewables,0.0
Taiwan,TWN,2023-11-01,Solar,4.44
Taiwan,TWN,2023-11-01,Wind,3.52
Taiwan,TWN,2023-11-01,Bioenergy,0.02
Taiwan,TWN,2023-11-01,Coal,8.58
Taiwan,TWN,2023-11-01,Gas,9.33
Taiwan,TWN,2023-11-01,Hydro,0.24
Taiwan,TWN,2023-11-01,Nuclear,1.41
Taiwan,TWN,2023-11-01,Other Fossil,0.55
Taiwan,TWN,2023-11-01,Other Renewables,0.0
Taiwan,TWN,2023-11-01,Solar,0.97
Taiwan,TWN,2023-11-01,Wind,0.77
Taiwan,TWN,2023-11-01,Total Generation,21.87
Taiwan,TWN,2023-11-01,Net Imports,0.0
Taiwan,TWN,2023-11-01,Clean,0.08
Taiwan,TWN,2023-11-01,Fossil,13.67
Taiwan,TWN,2023-11-01,Gas and Other Fossil,5.81
Taiwan,TWN,2023-11-01,"Hydro, Bioenergy and Other Renewables",0.01
Taiwan,TWN,2023-11-01,Renewables,0.07
Taiwan,TWN,2023-11-01,Wind and Solar,0.06
Taiwan,TWN,2023-11-01,CO2 intensity,628.72
Taiwan,TWN,2023-11-01,Bioenergy,0.0
Taiwan,TWN,2023-11-01,Coal,7.86
Taiwan,TWN,2023-11-01,Gas,5.45
Taiwan,TWN,2023-11-01,Hydro,0.01
Taiwan,TWN,2023-11-01,Nuclear,0.01
Taiwan,TWN,2023-11-01,Other Fossil,0.36
Taiwan,TWN,2023-11-01,Other Renewables,0.0
Taiwan,TWN,2023-11-01,Solar,0.05
Taiwan,TWN,2023-11-01,Wind,0.01
Taiwan,TWN,2023-11-01,Total emissions,13.75
Taiwan,TWN,2023-12-01,Demand,22.13
Taiwan,TWN,2023-12-01,Clean,16.23
Taiwan,TWN,2023-12-01,Fossil,83.78
Taiwan,TWN,2023-12-01,Gas and Other Fossil,47.54
Taiwan,TWN,2023-12-01,"Hydro, Bioenergy and Other Renewables",1.04
Taiwan,TWN,2023-12-01,Renewables,9.63
Taiwan,TWN,2023-12-01,Wind and Solar,8.59
Taiwan,TWN,2023-12-01,Clean,3.59
Taiwan,TWN,2023-12-01,Fossil,18.54
Taiwan,TWN,2023-12-01,Gas and Other Fossil,10.52
Taiwan,TWN,2023-12-01,"Hydro, Bioenergy and Other Renewables",0.23
Taiwan,TWN,2023-12-01,Renewables,2.13
Taiwan,TWN,2023-12-01,Wind and Solar,1.9
Taiwan,TWN,2023-12-01,Bioenergy,0.09
Taiwan,TWN,2023-12-01,Coal,36.24
Taiwan,TWN,2023-12-01,Gas,44.87
Taiwan,TWN,2023-12-01,Hydro,0.95
Taiwan,TWN,2023-12-01,Nuclear,6.6
Taiwan,TWN,2023-12-01,Other Fossil,2.67
Taiwan,TWN,2023-12-01,Other Renewables,0.0
Taiwan,TWN,2023-12-01,Solar,4.25
Taiwan,TWN,2023-12-01,Wind,4.34
Taiwan,TWN,2023-12-01,Bioenergy,0.02
Taiwan,TWN,2023-12-01,Coal,8.02
Taiwan,TWN,2023-12-01,Gas,9.93
Taiwan,TWN,2023-12-01,Hydro,0.21
Taiwan,TWN,2023-12-01,Nuclear,1.46
Taiwan,TWN,2023-12-01,Other Fossil,0.59
Taiwan,TWN,2023-12-01,Other Renewables,0.0
Taiwan,TWN,2023-12-01,Solar,0.94
Taiwan,TWN,2023-12-01,Wind,0.96
Taiwan,TWN,2023-12-01,Total Generation,22.13
Taiwan,TWN,2023-12-01,Net Imports,0.0
Taiwan,TWN,2023-12-01,Clean,0.07
Taiwan,TWN,2023-12-01,Fossil,13.54
Taiwan,TWN,2023-12-01,Gas and Other Fossil,6.19
Taiwan,TWN,2023-12-01,"Hydro, Bioenergy and Other Renewables",0.0
Taiwan,TWN,2023-12-01,Renewables,0.06
Taiwan,TWN,2023-12-01,Wind and Solar,0.06
Taiwan,TWN,2023-12-01,CO2 intensity,615.0
Taiwan,TWN,2023-12-01,Bioenergy,0.0
Taiwan,TWN,2023-12-01,Coal,7.35
Taiwan,TWN,2023-12-01,Gas,5.8
Taiwan,TWN,2023-12-01,Hydro,0.0
Taiwan,TWN,2023-12-01,Nuclear,0.01
Taiwan,TWN,2023-12-01,Other Fossil,0.39
Taiwan,TWN,2023-12-01,Other Renewables,0.0
Taiwan,TWN,2023-12-01,Solar,0.04
Taiwan,TWN,2023-12-01,Wind,0.02
Taiwan,TWN,2023-12-01,Total emissions,13.61
Taiwan,TWN,2024-01-01,Demand,21.32
Taiwan,TWN,2024-01-01,Clean,14.96
Taiwan,TWN,2024-01-01,Fossil,85.03
Taiwan,TWN,2024-01-01,Gas and Other Fossil,49.48
Taiwan,TWN,2024-01-01,"Hydro, Bioenergy and Other Renewables",1.03
Taiwan,TWN,2024-01-01,Renewables,8.11
